object_id,phz_median,sersic_sersic_vis_radius,concentration,sersic_sersic_vis_axis_ratio,sersic_sersic_vis_index
-515989794273465491,4.090000152587891,7.232272624969482,1.6378605365753174,0.46948912739753723,0.6669888496398926
-518470065273462669,2.240000009536743,0.20844824612140656,2.065277338027954,0.5093903541564941,0.3000001311302185
-514600339273460004,0.20999999344348907,0.7485964894294739,3.4708166122436523,0.5149673819541931,2.143580198287964
-518932465273454040,2.2200000286102295,0.08284619450569153,2.2427525520324707,0.5576245188713074,1.150603175163269
-517124019273454774,2.009999990463257,0.11737337708473206,2.3730928897857666,0.7817313075065613,2.19757080078125
-515499037273453431,0.8799999952316284,0.1919245570898056,2.0960536003112793,0.044179998338222504,3.9210448265075684
-517091032273453061,1.940000057220459,0.041672542691230774,1.9069892168045044,0.030763061717152596,3.4563984870910645
-514915596273452118,1.0499999523162842,0.25546562671661377,2.3530194759368896,0.6666242480278015,1.4093085527420044
-518019303273459320,4.260000228881836,13.414936065673828,2.156949996948242,0.06159749627113342,4.037973403930664
-518439062273444496,2.740000009536743,0.22168008983135223,1.7816510200500488,0.4266922175884247,0.3000558912754059
-515795718273444710,0.5799999833106995,0.48959749937057495,2.5327541828155518,0.8212538957595825,5.496912956237793
-513753325273439046,1.5499999523162842,0.3563162684440613,3.070728302001953,0.4165509045124054,1.847652792930603
-514578133273439403,0.9100000262260437,0.46524086594581604,2.410832166671753,0.5702006220817566,0.60781329870224
-515756922273436300,2.25,2.1313061714172363,2.6491072177886963,0.4146956503391266,4.787551403045654
-515834080273435940,0.9300000071525574,10.404606819152832,2.3670737743377686,0.5877053141593933,4.13178825378418
-519088937273432065,2.930000066757202,0.19558309018611908,2.6673240661621094,0.37918227910995483,1.6435734033584595
-518797189273432246,0.9900000095367432,0.15164333581924438,2.4301555156707764,0.6854148507118225,1.1349316835403442
-515141807273432780,4.760000228881836,0.1338752806186676,2.4028525352478027,0.5479853749275208,2.5680813789367676
-518136445273431678,1.5499999523162842,0.19378307461738586,2.159367799758911,0.5477912425994873,0.40156102180480957
-513745223273429140,0.1899999976158142,0.22268301248550415,3.254336357116699,0.7221110463142395,3.0699024200439453
-516970361273425242,3.9700000286102295,1.2087548971176147,2.700026512145996,0.22409003973007202,0.3343178331851959
-517437734273425277,2.3299999237060547,0.23627083003520966,2.9098703861236572,0.5569811463356018,5.270002841949463
-515317064273423528,2.190000057220459,0.1901894509792328,2.274503469467163,0.6569929718971252,0.763457179069519
-514479699273422066,1.5499999523162842,0.16708634793758392,2.2377707958221436,0.4610643982887268,0.3000008463859558
-515685743273423033,1.8899999856948853,0.5285165309906006,2.3032538890838623,0.36625880002975464,0.7915189266204834
-515870669273421411,2.259999990463257,8.142509460449219,1.7725802659988403,0.4480583667755127,2.407741069793701
-514076847273409036,1.100000023841858,0.3107142150402069,2.6447737216949463,0.4232078492641449,2.2974977493286133
-515176314273409129,2.380000114440918,0.7275609374046326,3.0222342014312744,0.18741576373577118,1.0214653015136719
-515205325273407859,1.9500000476837158,0.17499911785125732,2.069833278656006,0.5489886999130249,0.30001482367515564
-513942456273399892,0.9399999976158142,0.00637043034657836,2.666966199874878,0.8238562941551208,0.42174258828163147
-513598949273398574,0.9800000190734863,7.373356342315674,2.6045901775360107,0.10339490324258804,2.0297486782073975
-516607139273397001,2.0,0.20561382174491882,2.0937857627868652,0.5149691104888916,0.30071207880973816
-514574928273392292,0.46000000834465027,0.5602608919143677,2.8159992694854736,0.6485308408737183,2.0600931644439697
-513551750273389269,1.5099999904632568,0.3891066014766693,2.801722526550293,0.051113102585077286,5.483336925506592
-518930072273387586,2.9800000190734863,0.18526706099510193,2.362851858139038,0.04195988550782204,0.7665238976478577
-516302160273389821,3.3499999046325684,0.6248409748077393,1.7517393827438354,0.41769546270370483,0.30000001192092896
-513469435273386211,1.850000023841858,0.18168632686138153,2.8115029335021973,0.7446514368057251,5.498504638671875
-515048753273386751,0.41999998688697815,0.5140091776847839,2.3489322662353516,0.8088420629501343,0.521032989025116
-515172739273385954,4.360000133514404,0.14833992719650269,1.9175390005111694,0.6022635102272034,0.30004221200942993
-513637531273383449,2.359999895095825,0.5160844922065735,2.355813980102539,0.5099645256996155,0.3715513050556183
-515787368273385449,2.359999895095825,4.675867557525635,1.91513991355896,0.8324686288833618,2.5245614051818848
-515782261273384162,2.4700000286102295,0.03681270778179169,1.8697144985198975,0.04480481147766113,0.33305782079696655
-515356069273383100,1.7799999713897705,0.44653990864753723,2.0017189979553223,0.06367412209510803,2.9634623527526855
-517894291273377161,4.119999885559082,1.017154335975647,2.641577959060669,0.264465868473053,2.9531948566436768
-517591497273377108,2.369999885559082,0.06652460247278214,1.7815699577331543,0.06123817712068558,0.31573987007141113
-518315884273373493,0.30000001192092896,1.392639398574829,2.416264533996582,0.7732987999916077,0.8292062282562256
-514949184273373987,1.3200000524520874,0.26871055364608765,3.0954527854919434,0.984393835067749,4.553652286529541
-517673950273364628,0.8799999952316284,0.4029407203197479,2.4458696842193604,0.4711866080760956,0.30000001192092896
-515737941273363884,2.440000057220459,7.290685176849365,1.9909220933914185,0.6583085060119629,2.255692958831787
-516588453273362008,1.4700000286102295,0.15101732313632965,2.0721535682678223,0.2667808532714844,2.0716805458068848
-514320624273359359,1.100000023841858,0.38401326537132263,2.667379856109619,0.3111041188240051,1.432921051979065
-519023650273357823,3.3499999046325684,0.15021522343158722,2.399394989013672,0.40175169706344604,2.0530550479888916
-518952658273353550,0.8899999856948853,0.16515810787677765,2.6212172508239746,0.6341714859008789,1.7312344312667847
-517096055273354111,3.450000047683716,0.21903692185878754,2.5770795345306396,0.6166991591453552,2.1348931789398193
-514163296273351516,1.9900000095367432,0.08749831467866898,1.5112961530685425,0.1879720836877823,0.31076928973197937
-513639885273349871,0.6100000143051147,0.37621474266052246,2.972787618637085,0.7039594054222107,1.2276180982589722
-513553554273334727,1.399999976158142,0.5910945534706116,2.287517547607422,0.2688342034816742,0.3000051975250244
-514430818273334227,0.6299999952316284,0.45415201783180237,2.1650593280792236,0.4538671374320984,0.34397274255752563
-517830313273333017,2.380000114440918,1.0613375902175903,2.239894390106201,0.2712564766407013,0.3638618588447571
-513707395273328989,1.2000000476837158,0.3704591393470764,1.8817402124404907,0.5509741306304932,0.3000214099884033
-516694690273331022,1.9800000190734863,0.18480467796325684,2.682910680770874,0.20024847984313965,0.993552029132843
-514775668273328967,3.180000066757202,0.14508625864982605,2.23907470703125,0.5065786838531494,1.2416085004806519
-513863010273327241,1.0499999523162842,0.18184565007686615,2.4873974323272705,0.6066601872444153,4.335091590881348
-515705096273318601,2.5199999809265137,4.188822269439697,2.0038981437683105,0.38900479674339294,0.40592092275619507
-518596418273316957,4.039999961853027,0.09515877813100815,2.395690441131592,0.03006812557578087,5.478274822235107
-515269770273317902,2.0799999237060547,0.189544677734375,2.446021318435669,0.22428672015666962,0.30009350180625916
-518467768273311101,1.3200000524520874,0.3214314877986908,3.299762010574341,0.7263118624687195,1.46101975440979
-515298150273294602,1.6799999475479126,0.08931869268417358,1.9475409984588623,0.6834516525268555,0.5001398324966431
-515302201273289088,1.9199999570846558,0.0013615249190479517,2.1885828971862793,0.6497464776039124,0.5829705595970154
-513893439273286268,0.6299999952316284,0.0671461746096611,2.6745457649230957,0.6482635140419006,5.499950408935547
-515153002273285125,2.4700000286102295,0.2993708848953247,2.294978380203247,0.10600383579730988,0.36292752623558044
-513743928273281160,1.690000057220459,0.2546401023864746,2.2158212661743164,0.2396155744791031,0.30000707507133484
-518978845273280845,1.559999942779541,0.5206155180931091,2.7588083744049072,0.3846079111099243,0.8741958737373352
-518785743273275850,3.1500000953674316,0.21353542804718018,2.0092451572418213,0.5913263559341431,0.4674351215362549
-513486701273271683,2.5199999809265137,0.030518561601638794,1.9839067459106445,0.9999521374702454,2.616708517074585
-518531284273271923,0.7400000095367432,0.731903076171875,2.8600244522094727,0.42265403270721436,2.12365460395813
-513742507273269913,2.9700000286102295,0.8602173328399658,2.1914725303649902,0.14020201563835144,0.3000001311302185
-517220060273268283,5.920000076293945,0.7048057913780212,1.6927850246429443,0.14165885746479034,0.3000210225582123
-514741172273266488,2.309999942779541,0.11643519252538681,2.469949960708618,0.7028553485870361,1.8464347124099731
-515161881273266697,0.44999998807907104,0.3733408749103546,2.88909649848938,0.8101921081542969,1.7675408124923706
-518802329273262472,1.340000033378601,0.569217324256897,2.2823662757873535,0.39069536328315735,0.3000018894672394
-516584936273263807,1.1799999475479126,0.3079630732536316,2.297677755355835,0.7789728045463562,0.5211411714553833
-517227497273259324,4.070000171661377,0.24073460698127747,1.95840322971344,0.5526247024536133,0.300024151802063
-516250735273259212,0.8700000047683716,1.3656764030456543,2.771254777908325,0.5962709784507751,2.051407814025879
-518877973273255691,1.5099999904632568,0.34230995178222656,2.538940668106079,0.3202265501022339,4.342087745666504
-518009869273253173,4.260000228881836,0.17988459765911102,2.3280513286590576,0.47013360261917114,2.9218015670776367
-515159354273253136,1.659999966621399,0.38941723108291626,2.5997962951660156,0.34376242756843567,0.6107951402664185
-513980196273251515,1.6100000143051147,0.3370221257209778,2.0962741374969482,0.4744860827922821,0.43452176451683044
-514249311273247592,0.949999988079071,0.5635294318199158,2.243856430053711,0.28815481066703796,2.8231658935546875
-516208504273250309,2.4000000953674316,0.003425148082897067,1.8704501390457153,0.4476067125797272,0.673854410648346
-519045803273245258,1.0399999618530273,0.5269380211830139,2.4636459350585938,0.45906463265419006,0.4782215654850006
-518671254273243087,1.600000023841858,0.48540908098220825,1.7768981456756592,0.3257290720939636,0.30000001192092896
-513600816273236890,4.110000133514404,0.29297447204589844,2.7658965587615967,0.37788206338882446,1.6182706356048584
-515299121273235771,1.309999942779541,0.5677341818809509,2.3231241703033447,0.385852187871933,0.30620312690734863
-517117615273233666,,0.3580869138240814,4.235763072967529,0.9405320286750793,5.5
-514406243273230658,2.140000104904175,0.12085150182247162,2.2801308631896973,0.5610185265541077,1.3536127805709839
-518553393273228448,2.1600000858306885,0.1658206284046173,1.9871891736984253,0.4379420280456543,0.30017587542533875
-514984151273228925,2.319999933242798,0.33795681595802307,2.2347524166107178,0.3222995698451996,0.30050766468048096
-516210689273224604,3.450000047683716,19.06464958190918,2.2523458003997803,0.8052656650543213,1.4732215404510498
-518329060273227182,1.1799999475479126,0.729628324508667,2.8581418991088867,0.3943699896335602,0.5413293838500977
-517596707273217947,0.9200000166893005,0.0067994436249136925,2.7294065952301025,0.7946921586990356,0.8970481753349304
-515642844273216943,1.6100000143051147,2.069683790206909,2.47719669342041,0.11947046965360641,0.30000039935112
-514503326273214018,2.549999952316284,0.12219615280628204,2.0305352210998535,0.1014321893453598,0.30125439167022705
-515052114273213760,1.7999999523162842,0.19735482335090637,2.214113473892212,0.8155468106269836,0.9332314729690552
-518270910273211030,4.170000076293945,0.3345888555049896,2.166642189025879,0.6349262595176697,0.30003899335861206
-513991721273212977,3.9000000953674316,1.745306372642517,1.8695075511932373,0.6833703517913818,1.5214487314224243
-516676358273210953,2.0199999809265137,0.21775968372821808,2.4122097492218018,0.47255825996398926,0.5326576828956604
-514198145273208135,1.7799999713897705,0.15063625574111938,2.2218239307403564,0.8744829297065735,0.91642165184021
-514007951273205811,4.989999771118164,0.36355024576187134,2.1996572017669678,0.23982414603233337,1.032554268836975
-518882910273204505,3.3299999237060547,0.05532291159033775,2.270819664001465,0.03019673377275467,1.465989112854004
-514712841273204882,2.4700000286102295,0.7385430335998535,2.4581000804901123,0.26261723041534424,0.30001378059387207
-513978031273196459,3.8299999237060547,5.825952053070068,2.5309858322143555,0.7689980864524841,4.111104488372803
-517710391273196818,1.2999999523162842,0.10706767439842224,2.5764477252960205,0.3175162971019745,1.4239667654037476
-515589676273193607,0.5,1.2910922765731812,2.7068631649017334,0.6018145680427551,2.684523820877075
-515382949273193382,1.159999966621399,0.9331778287887573,2.4074199199676514,0.5879760980606079,1.304661750793457
-515025448273192345,1.4500000476837158,0.3159862160682678,2.439387798309326,0.4709126353263855,0.6057824492454529
-513623134273189157,1.0299999713897705,0.6023769974708557,3.2042601108551025,0.6272469758987427,2.134524345397949
-516941727273190715,4.369999885559082,0.08135870844125748,2.4265646934509277,0.6572621464729309,2.365659475326538
-514160669273186734,1.690000057220459,0.0011538570979610085,1.9155566692352295,0.04405457153916359,2.0117342472076416
-516210320273182950,3.4700000286102295,8.0345458984375,1.917555570602417,0.7174984812736511,1.7283642292022705
-517108821273177754,4.139999866485596,0.28726303577423096,2.378147840499878,0.25783997774124146,0.3000063896179199
-518498991273174365,0.7799999713897705,0.08528716117143631,2.656710386276245,0.4840805232524872,1.8969738483428955
-517610702273172557,0.949999988079071,0.30944088101387024,1.9850494861602783,0.5086198449134827,0.30020612478256226
-514283746273168182,0.5600000023841858,0.003468056907877326,3.0504066944122314,0.030000003054738045,5.5
-515178146273166864,1.5800000429153442,0.20323865115642548,2.285541534423828,0.36614131927490234,0.3001665771007538
-516917303273163768,0.6899999976158142,1.223809838294983,2.6621692180633545,0.6202052235603333,1.260598063468933
-514092317273156459,4.230000019073486,2.2140767574310303,1.9332369565963745,0.2672232985496521,0.3142424523830414
-516269728273154686,0.9399999976158142,0.5275989174842834,1.6582717895507812,0.04098745808005333,0.3940463662147522
-514956940273146738,3.309999942779541,0.3042563199996948,2.308163642883301,0.3972761929035187,0.30001670122146606
-517561864273133548,1.9800000190734863,0.2205294668674469,2.261533260345459,0.4630031883716583,1.870524525642395
-516968139273132528,0.8100000023841858,0.3012961745262146,2.407254934310913,0.6157792806625366,1.2710542678833008
-515136590273131120,2.1700000762939453,0.28487515449523926,2.6169962882995605,0.4492412507534027,0.8535435199737549
-516938808273129163,1.9299999475479126,0.1307898461818695,2.6209635734558105,0.4683767259120941,2.751681327819824
-518044101273124352,3.0799999237060547,0.14108747243881226,2.276217460632324,0.44961410760879517,0.8409733772277832
-514196630273114272,1.3200000524520874,1.7195459604263306,2.763932704925537,0.7461052536964417,1.8460867404937744
-513792119273110541,2.9100000858306885,0.15343444049358368,2.2260615825653076,0.4295617938041687,0.4907948970794678
-516464502273111803,0.6499999761581421,0.24868319928646088,2.663564920425415,0.46267232298851013,0.8456498980522156
-514791044273110615,0.8799999952316284,0.010255875997245312,2.2942380905151367,0.13120104372501373,5.498938083648682
-513886904273102999,2.0199999809265137,0.21780458092689514,2.1378448009490967,0.3354266583919525,0.5377804040908813
-517697922273104239,1.9500000476837158,0.13430555164813995,2.2991411685943604,0.5224237442016602,0.7695994973182678
-517684855273104299,1.7300000190734863,0.2130153477191925,2.292295217514038,0.6705011129379272,1.4126850366592407
-515069283273103678,0.7900000214576721,0.1510966718196869,2.3095691204071045,0.2184831202030182,0.30002182722091675
-514560808273102333,1.9900000095367432,0.35444068908691406,2.5301523208618164,0.2560948431491852,0.7749924659729004
-516584523273102953,1.0499999523162842,0.09585043787956238,2.2958600521087646,0.6176331043243408,1.3183600902557373
-518146138273096964,1.659999966621399,0.3195982277393341,2.6825642585754395,0.2837236225605011,0.3141650855541229
-518520806273091233,1.590000033378601,0.40216711163520813,2.3929097652435303,0.25378158688545227,0.5379405617713928
-514330747273090723,3.930000066757202,8.000349998474121,2.1058011054992676,0.38611161708831787,2.300387144088745
-513867578273088605,1.5199999809265137,0.24910235404968262,2.9472389221191406,0.2721051275730133,0.8639950752258301
-517681197273089027,0.23000000417232513,0.7319638729095459,2.529968500137329,0.4698035418987274,0.8042911887168884
-515444614273088318,3.6500000953674316,0.19748754799365997,2.268345594406128,0.5951487421989441,0.41231539845466614
-514619944273085610,1.7699999809265137,0.2640868127346039,2.2381813526153564,0.6927839517593384,0.4270429313182831
-515118206273084080,1.8799999952316284,0.2671438157558441,2.2643070220947266,0.2012496292591095,0.30000001192092896
-518399180273078024,0.5600000023841858,0.3922813832759857,2.1254987716674805,0.7964860200881958,0.5207025408744812
-518925278273067846,1.850000023841858,0.14732903242111206,2.1710474491119385,0.569954514503479,0.3000003695487976
-516553337273069277,1.100000023841858,0.12169819325208664,2.7789618968963623,0.606494128704071,0.866169273853302
-517461121273065952,0.8100000023841858,0.5419584512710571,3.4860236644744873,0.6914702653884888,2.5511951446533203
-514629990273064997,0.4399999976158142,0.7546467781066895,2.4984018802642822,0.47789645195007324,0.6802349090576172
-514318744273060736,4.400000095367432,6.8728413581848145,2.27711820602417,0.6018483638763428,3.5927538871765137
-518251817273063320,0.9800000190734863,0.6145414113998413,2.518228054046631,0.49948760867118835,2.9910335540771484
-514170050273058064,1.5,3.754674196243286,2.2207441329956055,0.032042115926742554,0.31427985429763794
-518493688273055681,1.4600000381469727,0.4572485089302063,2.239835739135742,0.03052058257162571,1.4231181144714355
-518296148273055803,2.0399999618530273,0.29193276166915894,2.9451136589050293,0.2421947568655014,1.2044975757598877
-517955941273053014,2.569999933242798,0.2964216470718384,1.7119702100753784,0.4062810242176056,0.3000107407569885
-515247607273050221,4.96999979019165,3.248135805130005,1.7685853242874146,0.18427740037441254,0.3145112991333008
-514166765273043123,2.1500000953674316,0.6438153982162476,2.075920343399048,0.7449043393135071,1.169726848602295
-518100128273046040,1.7200000286102295,0.387704074382782,2.2842302322387695,0.3840869963169098,3.4038360118865967
-516211217273041869,0.4699999988079071,0.6067292094230652,1.4907306432724,0.030352162197232246,0.31854820251464844
-514464132273038625,4.25,8.238155364990234,2.1886680126190186,0.9914565086364746,2.1119611263275146
-514734729273037474,1.7400000095367432,0.14990857243537903,2.410681962966919,0.2534969449043274,1.2372444868087769
-518216312273035507,0.6200000047683716,0.49720391631126404,2.6200203895568848,0.3811214864253998,0.729867160320282
-517844593273031702,1.0399999618530273,0.14672020077705383,3.2869961261749268,0.7033753991127014,3.8938138484954834
-516194021273031602,0.8799999952316284,4.3305253982543945,2.807924509048462,0.841012179851532,5.499960899353027
-516623884273027771,1.809999942779541,0.37797781825065613,2.1041104793548584,0.20517916977405548,0.7808849215507507
-516475120273027051,4.650000095367432,0.6475258469581604,2.45979905128479,0.6390088796615601,0.8003434538841248
-518689878273024587,2.059999942779541,1.0012714862823486,3.233243465423584,0.3522658944129944,5.484687328338623
-517458922273023840,1.2599999904632568,0.2265573889017105,2.4083070755004883,0.49162256717681885,0.30000001192092896
-514504076273023176,4.53000020980835,1.152765154838562,2.0940351486206055,0.0611129105091095,0.30048584938049316
-516212270273022202,2.559999942779541,11.00057315826416,2.2407965660095215,0.6720361709594727,2.6566896438598633
-517352312273024280,1.6100000143051147,0.23763339221477509,2.8598217964172363,0.31039875745773315,2.5405611991882324
-513627171273016552,3.3499999046325684,0.5678810477256775,2.4045209884643555,0.13174700736999512,5.189706325531006
-515634624273017630,0.4699999988079071,0.2701294720172882,3.4124467372894287,0.8431644439697266,2.5712108612060547
-518088544273016022,1.3200000524520874,0.12778575718402863,2.5745432376861572,0.21384835243225098,1.49623441696167
-514148880273005716,1.1299999952316284,0.7284825444221497,2.056326150894165,0.29951566457748413,0.897811233997345
-518804004272998986,2.4600000381469727,0.2513590455055237,2.4744999408721924,0.38501590490341187,0.39934250712394714
-516896267273000723,0.6200000047683716,0.2031528353691101,2.80249285697937,0.42335328459739685,3.5757241249084473
-513937579272995706,1.4800000190734863,0.14042489230632782,2.4202420711517334,0.9796627759933472,1.9695696830749512
-515168028272996088,4.300000190734863,0.47647571563720703,2.2757155895233154,0.6400472521781921,0.6579715609550476
-514870839272992389,0.9300000071525574,0.15941083431243896,2.355539083480835,0.39086753129959106,0.5435969829559326
-515486871272990017,2.4700000286102295,0.5405291318893433,2.407433032989502,0.34911105036735535,5.485767841339111
-514674972272988883,0.5899999737739563,0.17102661728858948,2.841592788696289,0.6939896941184998,1.2461155652999878
-517347330272984199,2.190000057220459,0.5796575546264648,2.580718994140625,0.2692629098892212,0.3032022714614868
-514128016272980254,5.639999866485596,3.1329431533813477,2.611628770828247,0.999985933303833,5.498653888702393
-517637790272968886,1.7999999523162842,0.20418283343315125,2.1356232166290283,0.28395316004753113,1.328016757965088
-515378385272968773,1.7799999713897705,0.33613529801368713,2.4462337493896484,0.5899507999420166,1.8949819803237915
-515772183272968250,0.30000001192092896,2.7358806133270264,1.535658359527588,0.2921493649482727,0.3568475842475891
-515409881272965570,1.2000000476837158,0.41952842473983765,2.757497549057007,0.6180245280265808,2.0231900215148926
-516999156272965226,0.8299999833106995,0.6554427742958069,2.175804853439331,0.4110943675041199,0.30000001192092896
-515697286272963686,0.4099999964237213,3.2651617527008057,1.8051648139953613,0.47390130162239075,2.174680471420288
-516461401272963314,0.8199999928474426,0.3699342906475067,2.5640625953674316,0.6991047859191895,0.9473044872283936
-516456498272940485,4.260000228881836,0.12354487180709839,2.6862967014312744,0.48112642765045166,1.70555579662323
-516399159272936332,2.4700000286102295,0.15114258229732513,2.67291259765625,0.3743358254432678,1.5353797674179077
-515719845272930540,0.9100000262260437,1.7233142852783203,4.094606399536133,0.683722198009491,5.5
-518912535272927007,0.6499999761581421,0.36079907417297363,2.2375190258026123,0.7554137110710144,0.9022814631462097
-516819594272923359,4.480000019073486,0.8199825882911682,2.3479435443878174,0.17500200867652893,5.395877838134766
-513915555272922200,1.4600000381469727,2.23026967048645,2.2307076454162598,0.03174898028373718,5.436817169189453
-513520422272921723,1.5700000524520874,0.23691122233867645,2.751662015914917,0.2711409032344818,2.1710753440856934
-515261635272919578,3.2799999713897705,0.20860230922698975,2.2513558864593506,0.4232521951198578,3.38360857963562
-513760874272916581,1.6200000047683716,0.25735923647880554,2.4512383937835693,0.039923205971717834,0.9228812456130981
-518355770272915604,0.44999998807907104,0.38344520330429077,2.5908684730529785,0.2838839292526245,0.4053635597229004
-518016240272914749,1.5,0.13259831070899963,2.8803813457489014,0.6870777010917664,1.5913877487182617
-514088982272911108,1.3200000524520874,1.2606924772262573,3.3348801136016846,0.5666512846946716,5.462149143218994
-515887799272913853,2.25,1.5124273300170898,1.6837682723999023,0.3652881383895874,0.4183242619037628
-518837450272908473,1.0299999713897705,0.3735748827457428,2.20105242729187,0.623828649520874,0.6265199780464172
-517814195272907677,1.0,0.0027471298817545176,2.251532554626465,0.029999999329447746,0.3004741668701172
-514116815272906670,0.9800000190734863,0.5659138560295105,2.461716890335083,0.5810320973396301,5.499974250793457
-518941861272903859,0.8299999833106995,0.34756579995155334,2.2354228496551514,0.783753514289856,0.46752169728279114
-516433274272906447,0.27000001072883606,0.40268197655677795,3.53591251373291,0.8116064667701721,2.721226692199707
-516905841272905872,1.2300000190734863,0.3460317552089691,2.3390722274780273,0.6521167755126953,0.6121642589569092
-516905351272903875,1.190000057220459,0.31487464904785156,2.15431547164917,0.9968203902244568,1.3756636381149292
-518719538272895966,1.4600000381469727,0.1663387268781662,2.2608392238616943,0.4319007694721222,0.4076625108718872
-514862007272892871,0.8500000238418579,0.6883533596992493,2.514958143234253,0.19839519262313843,0.30000001192092896
-516472528272892852,0.8100000023841858,0.19949887692928314,2.9422030448913574,0.7710546851158142,3.2473058700561523
-515456107272886791,3.4000000953674316,0.3768259584903717,2.0539355278015137,0.6414489150047302,5.499828815460205
-516545966272879488,0.550000011920929,0.001609555329196155,2.086362361907959,0.2511351406574249,5.499977111816406
-515989353272876212,2.4100000858306885,0.6471033692359924,2.9733667373657227,0.4755123555660248,5.486392974853516
-515415183272873955,2.1600000858306885,0.40469399094581604,2.7151801586151123,0.13810616731643677,0.5951507091522217
-515636438272866717,0.5299999713897705,0.20135831832885742,2.579883337020874,0.5240786075592041,0.5157657861709595
-514920793272864244,3.0799999237060547,0.12535206973552704,2.095722198486328,0.3455037772655487,1.2444772720336914
-515645075272864180,1.5399999618530273,0.10035399347543716,1.5834901332855225,0.40601223707199097,0.30146732926368713
-517255660272862261,2.369999885559082,0.16128148138523102,2.571624517440796,0.41681554913520813,0.6958357095718384
-515918576272860888,2.7200000286102295,0.4694923460483551,2.3727409839630127,0.1636950969696045,0.4928566813468933
-517997290272858818,0.3400000035762787,0.002075874712318182,2.264554023742676,0.9997353553771973,5.4999799728393555
-515431875272856322,1.2699999809265137,0.7986006736755371,2.3026909828186035,0.5743817687034607,1.852731704711914
-517357588272852569,2.7100000381469727,0.10344074666500092,2.2068755626678467,0.3442637026309967,5.498400688171387
-517898825272850827,1.0399999618530273,0.840508222579956,2.467120885848999,0.20705430209636688,0.30002617835998535
-516528078272849905,0.7300000190734863,0.20848742127418518,2.5035789012908936,0.45359131693840027,1.6931848526000977
-514448267272845737,2.9100000858306885,0.1775885820388794,2.5477025508880615,0.7547831535339355,0.9108716249465942
-518256190272838139,1.559999942779541,0.23274491727352142,2.040987730026245,0.029999999329447746,1.6165310144424438
-515010699272837126,0.3799999952316284,1.1512240171432495,2.3134474754333496,0.5118852257728577,0.8276858329772949
-517335824272836009,1.2400000095367432,0.6464544534683228,2.26241135597229,0.7434471845626831,1.019523024559021
-518234018272832003,1.7100000381469727,0.5210395455360413,2.388535737991333,0.130549356341362,4.465072154998779
-515567718272830870,4.019999980926514,0.19406123459339142,2.223540782928467,0.3582704961299896,0.36778566241264343
-514522298272828912,3.9800000190734863,0.12404580414295197,2.0716938972473145,0.19179195165634155,0.3000103831291199
-518665813272824918,1.5299999713897705,0.24568256735801697,2.106715202331543,0.2889496684074402,0.9624749422073364
-515593804272824656,1.0499999523162842,0.0798097476363182,2.4103665351867676,0.7037169933319092,3.9209096431732178
-515934246272821869,4.75,2.689209461212158,2.32037615776062,0.15720923244953156,1.7047518491744995
-515848934272821605,0.46000000834465027,0.5623703002929688,3.3248560428619385,0.3362102210521698,5.484776496887207
-515015830272819548,3.3499999046325684,0.2936231195926666,1.932797908782959,0.29152700304985046,0.3000260293483734
-514569310272818495,1.7100000381469727,0.29133185744285583,2.308187961578369,0.7141026258468628,1.7539244890213013
-513814429272813245,3.1700000762939453,0.00304870936088264,1.708042025566101,0.8127081990242004,0.7441152334213257
-516939326272812958,0.8399999737739563,0.3902071416378021,2.485093832015991,0.3326641023159027,2.560828447341919
-518225809272811318,1.0,0.9175622463226318,2.6708970069885254,0.42820876836776733,0.7289633750915527
-515949706272811352,4.869999885559082,3.9138808250427246,1.807420253753662,0.12599778175354004,1.3660115003585815
-513674097272809373,1.2699999809265137,0.42053571343421936,2.0100345611572266,0.11720399558544159,0.30127671360969543
-513538860272808402,1.0099999904632568,6.124906063079834,2.0725791454315186,0.952798068523407,3.5914463996887207
-513566611272802418,0.3499999940395355,1.1202960014343262,2.6497254371643066,0.25215476751327515,1.041527509689331
-518568164272802440,3.7300000190734863,0.17874398827552795,2.788850784301758,0.5191701650619507,2.99927020072937
-517779788272801596,1.75,0.19781705737113953,1.9342219829559326,0.6478344798088074,0.3006924092769623
-513513212272797564,1.4700000286102295,0.3008264899253845,2.594200849533081,0.5275887250900269,2.1862142086029053
-515647886272794332,0.8600000143051147,0.4484162926673889,2.4370925426483154,0.6949819326400757,0.7369318604469299
-514559109272792651,4.340000152587891,0.6226104497909546,1.8094866275787354,0.42055225372314453,0.3000009059906006
-515203673272790793,3.5199999809265137,0.23645485937595367,2.3824801445007324,0.4508580267429352,0.3000253438949585
-514825821272788021,1.899999976158142,0.16738645732402802,2.25455379486084,0.10656987130641937,5.463809490203857
-515691864272786919,0.7900000214576721,0.9681034684181213,3.4510982036590576,0.6744621396064758,5.499906063079834
-518035454272783746,2.3499999046325684,0.5416065454483032,2.380169153213501,0.14327868819236755,2.5597686767578125
-515543076272784713,2.4600000381469727,0.3034566044807434,1.98227858543396,0.2902652323246002,0.3000830113887787
-513660626272777772,4.210000038146973,1.3473176956176758,2.431220293045044,0.3443230986595154,2.910935878753662
-516613355272779276,1.2200000286102295,0.12474964559078217,2.1235196590423584,0.20631493628025055,0.5413923263549805
-516334917272778739,0.5400000214576721,2.726378917694092,2.2840795516967773,0.31716546416282654,1.4814306497573853
-516542855272777487,1.9199999570846558,0.3413677215576172,2.3677165508270264,0.38989514112472534,1.547586441040039
